hantenX
┌　┐
└　┘
├　┤
┏　┓
┗　┛
┣　┫
┠　┨
┝　┥
∈　∋
⊆　⊇
⊂　⊃
＼　／
＜　＞
≪　≫
≦　≧
∠　ﾝ､
(　)
（　）
【　】
[　]
〔　〕
{　}
｛　｝
<　>
〈　〉
《　》
→　←
Ε　∃
Ν　И
Я　Ｒ
я　R
ⅳ　ⅵ
Ⅳ　Ⅵ
ε　з
ヾ　ッ
〃　ﾞッ
ゞ　ﾞｨ
ﾒ　ｷ
L　_l
p　q
ｐ　ｑ
ｂ　ｄ
b　d
Ｋ　>!
Ｚ　Ｎ
Ｊ　ﾚ
い　r j
と　つ
ミ_　彡
く　ﾝ
´　｀
’　‘
“　”
"　゛
ﾓ　ﾖ
ｲ　ﾄ
,r'　ヽ
, ' 　丶
/　ﾞｉ
ﾉ　(,
ノ　!､
せ　サ
ｾ　ｻ
モ　テ
さ　ち
a　e
1　「
レ　､.|
 ,.　、
